Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2023,EcoLend Capital,15943,812.17,2436,1279,36.87,42.04,2468158,1570,487918895,37.27,0.06344774712642054,24.590157999999995,42.04,20.01442649885057,Medium Risk
2023,FutureTrust Finance,18926,569.27,4313,757,19.24,52.8,3072045,1243,480904428,42.65,0.07880626392991644,14.616044999999998,52.8,20.256336005571963,Medium Risk
2025,FutureTrust Finance,17113,1432.32,1230,1037,30.05,68.59,857522,1060,264503770,67.78,0.054070017422791855,18.887522,68.59,26.26488460696912,Medium Risk
2025,Bharat MicroFinance,35134,234.53,1420,1302,41.0,40.28,4054337,416,234311579,41.53,0.192534508008773,28.654336999999998,40.28,20.757314903203508,Medium Risk
2023,FutureTrust Finance,8266,1682.08,4695,859,38.33,66.8,2498771,1309,321674388,41.92,0.03379918310686901,25.496771,66.8,27.702550973242744,Medium Risk
2023,Bharat MicroFinance,11408,1892.57,3212,1871,34.35,80.06,1627460,1090,647540378,56.43,0.0331049902677835,22.23746,80.06,30.702479996107115,Low Risk
2022,FutureTrust Finance,19842,1933.1,273,835,24.72,89.39,1859880,1650,662126023,71.93,0.13209420675172134,16.691879999999998,89.39,31.877401682700686,Low Risk
2025,Bharat MicroFinance,16136,921.82,4294,174,27.02,66.73,3534452,1262,875013564,50.28,0.05223810895193542,19.746451999999998,66.73,25.963830843580777,Medium Risk
2025,Bharat MicroFinance,8497,1284.09,612,1210,23.8,73.98,4592213,495,652475047,54.67,0.08370073025369107,18.872213,73.98,27.889144192101476,Medium Risk
2023,Bharat MicroFinance,26340,1728.99,612,312,36.02,47.69,1421299,516,663233327,82.63,0.0732934537890653,23.033299000000003,47.69,21.246307081515624,Medium Risk
2022,SustainFin Services,39742,524.51,459,405,50.51,45.88,447557,1419,185383254,74.28,0.14237599976257784,30.753556999999997,45.88,23.04701749990503,Medium Risk
2023,FutureTrust Finance,36408,152.64,1288,870,48.71,72.15,670925,1625,765363028,48.87,0.2861704275297985,29.896925,72.15,30.72854567101192,Low Risk
2023,SustainFin Services,46826,830.68,1187,557,46.99,48.01,634660,1205,561797412,94.22,0.0740677893793569,28.82866,48.01,23.081225115751742,Medium Risk
2024,NextGen Lending,34794,1780.31,4936,1280,26.35,78.17,4907431,1277,877659424,42.1,0.029408010556354176,20.717431,78.17,29.67799250422254,Medium Risk
2025,Indifi Finance,14245,1059.64,4801,1698,33.85,74.65,2895130,876,17469455,72.47,0.04610336965328471,23.205129999999997,74.65,29.374980347861314,Medium Risk
2022,Bharat MicroFinance,43178,1107.42,1354,555,30.67,58.59,4963177,1618,242434031,84.98,0.058971362002393994,23.365177000000003,58.59,24.61014164480096,Medium Risk
2024,Indifi Finance,29126,1413.8,3001,1718,36.07,73.42,924138,1798,248794149,39.05,0.03931922024521131,22.566138,73.42,28.811569088098082,Medium Risk
2025,FutureTrust Finance,7534,1191.58,265,1628,32.8,58.57,2319908,1561,191470835,66.97,0.15075837060910047,21.999907999999998,58.57,24.23127574824364,Medium Risk
2023,FutureTrust Finance,40985,203.51,1580,1175,33.27,70.95,3149793,269,92874406,83.56,0.216269854942096,23.111793,70.95,28.30504584197684,Medium Risk
2022,FutureTrust Finance,23719,1165.63,1077,502,17.73,72.99,3677072,1255,579704447,90.3,0.06343616869292476,14.315072,72.99,26.21689606747717,Medium Risk
2025,Bharat MicroFinance,28713,1331.12,3545,263,23.05,75.53,1947805,107,741423470,56.4,0.03955732912123319,15.777805,75.53,27.408164431648494,Medium Risk
2023,Indifi Finance,23541,1319.03,1262,1672,30.03,66.32,2876097,655,68754531,63.0,0.055371477994522286,20.894097000000002,66.32,26.186377691197805,Medium Risk
2024,EcoLend Capital,19176,1483.85,4783,1726,24.35,58.51,4180033,1560,174526327,85.13,0.034793572312921454,18.790033,58.51,23.203927328925165,Medium Risk
2022,Indifi Finance,24075,1087.85,1344,1399,50.02,70.87,1108299,1460,343491810,60.3,0.060337309735180505,31.120299,70.87,30.621224623894072,Low Risk
2025,FutureTrust Finance,24726,1810.11,4891,1566,51.08,64.07,1472328,1883,576986220,67.8,0.029445117265059988,32.12032799999999,64.07,28.868876446906018,Medium Risk
2024,EcoLend Capital,6555,982.1,3022,350,42.64,42.98,3709255,1778,734669256,75.08,0.05523290956326117,29.293255,42.98,21.7040696638253,Medium Risk
2023,Bharat MicroFinance,21659,1084.55,4407,923,53.14,64.48,1354017,499,157439436,83.12,0.045074113425317926,33.238017,64.48,29.333434745370127,Medium Risk
2023,EcoLend Capital,35966,1582.58,1624,1427,19.38,58.34,4889314,1174,760452062,39.18,0.04458221107934731,16.517314,58.34,22.475027084431737,Medium Risk
2025,GreenCredit NBFC,30923,1683.15,2827,1331,28.86,42.86,3209662,167,195702763,86.51,0.03534707230537619,20.525661999999997,42.86,19.02983742892215,High Risk
2023,NextGen Lending,8089,1331.89,1091,442,54.38,45.41,3776446,484,670363118,57.85,0.0612389589811296,36.404446,45.41,24.56882938359245,Medium Risk
2022,SustainFin Services,19743,340.11,933,1735,41.07,68.56,4191702,173,662663910,47.81,0.1512828755940075,28.833702,68.56,29.278623750237603,Medium Risk
2025,NextGen Lending,12578,730.71,200,1035,53.21,80.87,3389105,358,340356582,92.45,0.2071263959007112,35.315104999999996,80.87,34.93838205836028,Low Risk
2024,FutureTrust Finance,39940,138.3,4696,453,23.46,63.81,2236687,1404,105291852,44.14,0.29636586195803133,16.312687,63.81,24.15535244478321,Medium Risk
2025,SustainFin Services,32967,661.35,3863,891,33.09,42.42,2745694,873,493589796,73.2,0.06915833261081582,22.599694000000003,42.42,19.533571533044327,High Risk
2025,GreenCredit NBFC,28185,1183.46,3050,1926,25.32,82.1,1663886,1960,296985816,79.68,0.04469966048805053,16.855886,82.1,29.70464566419522,Medium Risk
2024,SustainFin Services,45492,1629.94,1095,814,51.23,73.23,1517146,1715,884779966,47.77,0.052597497523960035,32.255145999999996,73.23,31.666582799009582,Low Risk
2023,FutureTrust Finance,48027,1212.73,2778,237,40.6,85.78,4325511,1285,793346492,55.1,0.04440721877449543,28.685510999999998,85.78,34.3574161875098,Low Risk
2024,GreenCredit NBFC,39594,175.8,3876,700,42.18,89.51,4160575,407,83784264,59.69,0.23602891419143435,29.468575,89.51,35.787984065676575,Low Risk
2022,SustainFin Services,26893,592.3,2839,1702,39.16,82.32,4137219,1250,29917460,85.63,0.07921597760362974,27.633218999999997,82.32,33.01765209104145,Low Risk
2023,Bharat MicroFinance,22754,1198.32,2872,409,46.72,85.52,1088801,317,22792994,54.15,0.04514419737956574,29.120801,85.52,34.410297978951824,Low Risk
2025,Indifi Finance,49507,1447.19,4410,326,35.38,78.42,141810,1760,355111421,91.69,0.03504846686737351,21.36981,78.42,29.95096238674695,Medium Risk
2023,EcoLend Capital,10322,1746.26,3955,771,49.71,85.86,3253674,1629,826357887,45.7,0.033397844962294095,33.079674,85.86,35.69526133798492,Low Risk
2023,NextGen Lending,26512,1938.53,1864,755,16.66,63.55,3263804,812,707246999,81.45,0.03786017555430736,13.259804,63.55,23.05808527022172,Medium Risk
2022,GreenCredit NBFC,10811,1794.39,1441,1638,46.95,86.28,4058222,1132,292475978,48.35,0.045885525233424665,32.228222,86.28,35.57082081009337,Low Risk
2023,Indifi Finance,39459,987.92,236,533,15.71,50.62,1214970,766,323542232,59.95,0.16836803532283995,10.64097,50.62,18.445638214129133,High Risk
2023,FutureTrust Finance,44442,1519.17,2283,782,28.2,45.91,2970562,1633,555055644,53.53,0.04014580872558337,19.890562,45.91,19.75622692349023,High Risk
2023,EcoLend Capital,31726,557.0,4196,1443,33.1,63.6,142522,1896,27424309,92.47,0.07990854847821313,20.002522,63.6,25.112720019391283,Medium Risk
2025,NextGen Lending,15836,221.28,2572,1735,37.14,52.88,2564499,1487,445458939,44.04,0.19432494217927299,24.848499,52.88,23.39627967687171,Medium Risk
2023,GreenCredit NBFC,41158,204.63,3885,1409,51.15,72.74,859381,1206,795640647,80.69,0.20392566543527454,31.549380999999997,72.74,31.368384566174107,Low Risk
2024,EcoLend Capital,48241,558.48,842,1865,50.99,80.8,4111318,911,894402227,45.73,0.10787430798855566,34.705318,80.8,34.69474512319542,Low Risk
2023,UrbanGrowth NBFC,14862,171.33,2646,1779,47.85,50.83,2858105,1223,793207133,74.67,0.24682401652278022,31.568105,50.83,24.81816110660911,Medium Risk
2022,Bharat MicroFinance,37804,1715.52,3210,1424,54.35,43.49,324820,871,269362962,52.13,0.033455906631479945,32.93482,43.49,22.940828362652596,Medium Risk
2023,UrbanGrowth NBFC,49376,1030.85,4628,1227,26.93,70.4,190789,556,813942917,67.39,0.04589279401560489,16.348788999999996,70.4,26.04299381760624,Medium Risk
2023,GreenCredit NBFC,23011,1640.71,4188,1272,44.56,72.96,2086070,358,252483169,65.26,0.03284673736886188,28.82207,72.96,30.547759694947544,Low Risk
2025,GreenCredit NBFC,40107,1885.81,4342,981,17.54,69.01,1397628,1140,506536358,93.72,0.028868302099583965,11.921627999999998,69.01,24.291035720839833,Medium Risk
2024,SustainFin Services,27544,1988.42,234,854,27.78,74.56,4948643,1045,827993430,43.62,0.1494107690164569,21.616643,74.56,28.91275720760658,Medium Risk
2023,EcoLend Capital,19425,1880.61,2126,1219,27.96,42.88,374972,498,66452641,50.44,0.03692510253720355,17.150972,42.88,18.02406164101488,High Risk
2024,UrbanGrowth NBFC,39139,1461.46,1959,1228,25.45,74.23,4733050,243,870943149,45.32,0.043450324953635766,20.003049999999998,74.23,28.287295129981455,Medium Risk
2022,NextGen Lending,38444,939.76,4805,783,54.05,65.45,3836831,576,507533764,65.16,0.04958791110888207,36.266830999999996,65.45,30.53488446444355,Low Risk
2025,UrbanGrowth NBFC,10072,1236.17,2876,123,52.78,54.36,3142987,449,136343508,65.39,0.04576771780105088,34.810987,54.36,26.76960318712042,Medium Risk
2024,EcoLend Capital,5252,1651.34,3165,1818,30.73,62.03,384460,222,666888949,79.62,0.03941353508964648,18.82246,62.03,24.271503414035855,Medium Risk
2025,UrbanGrowth NBFC,40632,1805.35,4109,1168,29.86,49.33,201436,912,857056496,83.69,0.030195749372299553,18.117436,49.33,20.24630909974892,Medium Risk
2023,NextGen Lending,15208,1917.29,2908,385,34.49,41.21,2877159,466,225525925,76.97,0.03315179489245535,23.571158999999998,41.21,19.44760841795698,High Risk
2022,Indifi Finance,23615,1488.15,1460,1348,32.1,49.83,3527143,1117,759392290,63.51,0.04869733505428067,22.787143,49.83,21.80462183402171,Medium Risk
2025,Bharat MicroFinance,22144,1125.91,1582,1387,27.08,65.39,3535207,952,544817084,79.76,0.055844924640504987,19.783206999999997,65.39,25.5743000698562,Medium Risk
2023,UrbanGrowth NBFC,24670,1939.91,1784,1570,25.53,62.04,4542525,1663,577507167,42.81,0.03865170865902738,19.860525,62.04,24.58561818346361,Medium Risk
2024,Bharat MicroFinance,44069,1921.39,3318,1365,52.22,87.89,1841043,1413,655047550,31.35,0.030540603740345264,33.173043,87.89,36.331129141496135,Low Risk
2022,UrbanGrowth NBFC,28218,1007.35,3372,1746,23.02,85.04,2229281,750,651786147,65.41,0.049668093466393184,16.041280999999998,85.04,30.344251537386555,Low Risk
2022,FutureTrust Finance,38160,1332.45,2146,1902,30.91,52.28,2846301,251,675225727,49.68,0.04478554843604655,21.392301,52.28,22.119604519374416,Medium Risk
2024,Indifi Finance,16283,1637.61,2845,1975,42.66,60.99,924933,1567,159562223,47.33,0.03681306789384704,26.520932999999996,60.99,26.268005127157537,Medium Risk
2024,SustainFin Services,49502,922.85,3699,1153,53.93,88.38,2228709,1330,484338224,67.44,0.05206032493141867,34.586709,88.38,36.91083682997257,Low Risk
2022,GreenCredit NBFC,30006,1675.82,4697,158,43.39,59.96,3731299,668,336248648,40.51,0.03125576754302485,29.765299,59.96,26.93009200701721,Medium Risk
2025,NextGen Lending,38764,311.77,1972,1589,36.75,89.06,4722105,1902,432714921,50.01,0.14428660380335573,26.772105,89.06,34.80734614152134,Low Risk
2022,UrbanGrowth NBFC,44916,1014.19,3245,1197,33.54,51.45,2720537,561,598900697,38.8,0.04935324728761599,22.844537,51.45,22.308102398915047,Medium Risk
2024,NextGen Lending,30667,1016.96,2795,1722,40.79,70.06,1228990,814,730379980,43.06,0.05104461661258117,25.70299,70.06,28.74931484664503,Medium Risk
2025,SustainFin Services,29677,1400.85,3587,330,42.46,77.97,1335324,1904,196923530,90.31,0.03792851099523284,26.811324,77.97,31.449568604398088,Low Risk
2023,SustainFin Services,15891,321.18,436,1480,54.72,46.4,4258986,507,390452398,91.07,0.19523595646535646,37.090986,46.4,25.125390182586145,Medium Risk
2022,Indifi Finance,19542,296.1,3700,1653,28.97,88.94,1143202,597,694335178,41.32,0.14473275995039267,18.525201999999997,88.94,32.29745370398015,Low Risk
2024,NextGen Lending,19414,1811.13,4625,106,23.5,74.33,1852322,1618,816176476,54.45,0.030117422320319612,15.952321999999999,74.33,27.096743568928126,Medium Risk
2023,GreenCredit NBFC,23564,677.11,658,374,32.01,43.37,3402126,1710,383908852,88.1,0.10594043011493966,22.608126,43.37,19.835813972045976,High Risk
2022,FutureTrust Finance,10316,721.15,1872,1611,24.85,43.57,1167437,802,355565698,32.88,0.07440070743235426,16.077437,43.57,17.923991382972943,High Risk
2022,SustainFin Services,49056,1576.04,384,140,16.85,55.22,346101,198,527823966,51.29,0.10411661248403253,10.456101,55.22,19.74447694499361,High Risk
2025,FutureTrust Finance,17759,888.33,4377,53,53.69,88.32,3856234,1134,277736369,70.12,0.05357160545304984,36.070234,88.32,37.33849884218122,Low Risk
2024,GreenCredit NBFC,33190,1682.56,512,582,17.44,81.81,4500311,1257,581505947,65.2,0.08327093454474056,14.964311,81.81,29.065601673817895,Medium Risk
2023,GreenCredit NBFC,27817,862.79,3190,1994,34.26,77.31,1641609,655,563195235,44.53,0.056844089377628415,22.197608999999996,77.31,29.875020335751053,Medium Risk
2022,Bharat MicroFinance,47239,1545.14,4818,1532,34.12,52.62,4059254,1794,406254620,61.35,0.03274934037743801,24.531253999999997,52.62,23.15847593615097,Medium Risk
2025,Indifi Finance,41776,1098.09,2147,464,22.42,82.45,4192229,604,131249066,68.82,0.051117987910806864,17.644229,82.45,30.04871589516432,Low Risk
2023,NextGen Lending,12373,1878.07,2934,685,38.1,67.13,305918,1175,855553571,51.19,0.033948043813340656,23.165917999999998,67.13,27.102354617525336,Medium Risk
2023,EcoLend Capital,41054,722.04,2020,1282,47.98,89.48,1764695,1984,516412810,85.53,0.07098082289686262,30.552694999999996,89.48,36.03820082915875,Low Risk
2022,NextGen Lending,15873,789.11,4398,312,50.05,53.62,4827323,1236,406252670,86.31,0.0594013021593246,34.857322999999994,53.62,26.566957420863726,Medium Risk
2023,UrbanGrowth NBFC,42285,1942.97,3613,794,29.63,84.08,1753957,634,516206444,69.34,0.029599859890538687,19.531957,84.08,31.095427043956214,Low Risk
2022,Indifi Finance,24012,1501.3,2235,1676,22.77,43.03,3946780,1385,131540747,80.58,0.041315769672131346,17.60878,43.03,18.20816030786885,High Risk
2025,NextGen Lending,21922,1567.88,3034,1698,35.28,81.04,4655796,296,896439310,80.25,0.03676858153641465,25.823795999999998,81.04,32.073846232614564,Low Risk
2025,FutureTrust Finance,18994,662.36,3417,164,19.87,68.63,2045812,1194,46628750,59.84,0.07074919757271302,13.967812,68.63,24.807643279029083,Medium Risk
2023,Bharat MicroFinance,23164,1110.88,3457,446,49.01,63.45,3689074,1117,642161243,88.49,0.045980647211668,33.095074,63.45,28.981914458884667,Medium Risk
2022,NextGen Lending,11605,695.73,3472,360,33.41,51.1,4675115,1815,49405085,88.31,0.0687192135349681,24.721114999999998,51.1,22.773822185413987,Medium Risk
2024,Indifi Finance,16718,593.75,229,656,50.59,48.45,3951053,1088,93356656,81.08,0.20016726088794753,34.305053,48.45,24.906582804355182,Medium Risk
2025,GreenCredit NBFC,40116,1116.96,4006,1781,16.51,57.95,3966712,597,624462031,47.46,0.04404808646444136,13.872712,57.95,21.564432834585777,Medium Risk
2022,Bharat MicroFinance,21145,1976.75,3434,1594,48.84,48.22,931356,1826,122764994,63.6,0.030390177460814495,30.235356000000003,48.22,23.548762870984326,Medium Risk
2022,SustainFin Services,26791,507.78,728,875,25.38,51.98,1372569,573,83881628,59.3,0.12110284256172199,16.600568999999997,51.98,20.622611837024685,Medium Risk
2022,Bharat MicroFinance,21120,560.79,2993,988,53.22,89.36,1362095,1254,445593399,61.75,0.08277179052382028,33.294095,89.36,36.829337216209524,Low Risk
2023,Bharat MicroFinance,28553,561.95,1702,158,18.09,82.23,989580,1916,243160580,62.06,0.08985770968883877,11.84358,82.23,28.258017083875536,Medium Risk
2024,UrbanGrowth NBFC,21362,1604.23,1000,335,48.54,42.06,4739294,291,705611763,90.3,0.05633844341198315,33.863293999999996,42.06,22.79952357736479,Medium Risk
2023,UrbanGrowth NBFC,40859,1069.92,953,521,36.35,55.93,144198,1824,156361297,66.08,0.06959974344318429,21.954197999999998,55.93,23.393099297377272,Medium Risk
2025,EcoLend Capital,44865,831.06,4075,417,22.76,48.26,687035,793,254366900,92.59,0.0561619380672857,14.343035,48.26,18.803375275226912,High Risk
2023,GreenCredit NBFC,24946,1703.2,971,1179,32.25,49.07,4573075,871,548539104,92.11,0.05558378545425913,23.923074999999997,49.07,21.920156014181703,Medium Risk
2022,UrbanGrowth NBFC,42849,665.23,4812,1525,27.14,48.15,4852440,863,364867595,58.93,0.06706412623363132,21.13644,48.15,20.812757650493452,Medium Risk
2023,Bharat MicroFinance,9901,845.21,1415,110,24.53,68.29,3409115,222,545066670,55.02,0.07155692713305073,18.127115,68.29,25.953757270853224,Medium Risk
2022,UrbanGrowth NBFC,40072,239.88,3100,116,39.86,48.76,2601505,1183,58355106,82.62,0.17717611346798295,26.517505,48.76,22.65412194538719,Medium Risk
2024,SustainFin Services,48460,325.93,2225,422,42.02,89.81,4152044,1596,408238451,86.69,0.13682795199493217,29.364044,89.81,35.80694438079797,Low Risk
2023,FutureTrust Finance,7485,359.79,2873,296,19.26,49.52,2761053,192,138396181,87.08,0.1256260264298416,14.317053000000001,49.52,19.201366310571935,High Risk
2023,FutureTrust Finance,38416,759.25,4586,1511,44.01,83.48,1578452,646,94223541,48.82,0.06000614242198558,27.984451999999997,83.48,33.463338056968794,Low Risk
2023,FutureTrust Finance,15461,1095.76,3297,472,34.32,79.55,307745,906,515793732,40.85,0.04754389117304226,20.899745,79.55,30.153941056469215,Low Risk
2022,Indifi Finance,19012,101.41,4961,974,36.2,87.94,1031273,1844,596212851,90.29,0.40206353697957425,22.751273,87.94,33.368207314791825,Low Risk
2022,FutureTrust Finance,35131,460.87,4332,1350,44.75,86.99,3090189,1673,821664966,81.74,0.09457152536362495,29.940188999999997,86.99,35.11688531014545,Low Risk
2023,FutureTrust Finance,44047,433.74,850,317,32.27,65.95,1438568,526,151940503,46.2,0.12819635460907336,20.800568000000002,65.95,26.07644894184363,Medium Risk
2023,Indifi Finance,14743,581.36,2313,387,38.74,89.71,679539,914,133832619,44.64,0.08380921590979203,23.923538999999998,89.71,34.123585386363914,Low Risk
2024,Bharat MicroFinance,34447,415.55,1607,1526,35.52,85.38,1486214,1100,852536049,49.83,0.1157972005632245,22.798214,85.38,32.499783080225285,Low Risk
2024,Bharat MicroFinance,7632,470.74,601,1864,19.75,64.03,4661098,812,291314934,89.34,0.13882021927220323,16.511098,64.03,24.217857487708883,Medium Risk
2025,Bharat MicroFinance,29287,1969.37,2450,1730,32.11,63.65,2157353,1066,737685765,60.19,0.0335803071761373,21.423353,63.65,25.53543802287045,Medium Risk
2024,SustainFin Services,32108,1229.99,3543,1262,48.45,76.41,298788,1790,200418345,41.72,0.04192233668662496,29.368788,76.41,31.750405334674646,Low Risk
2024,GreenCredit NBFC,39036,1549.12,3201,662,16.2,65.22,4229705,114,182603771,93.0,0.03596170393326738,13.949704999999998,65.22,23.765296181573305,Medium Risk
2024,UrbanGrowth NBFC,39541,1656.75,3842,1701,16.34,85.02,4137040,98,53623781,92.29,0.032710794006600416,13.941040000000001,85.02,29.701396317602637,Medium Risk
2022,EcoLend Capital,49049,1368.59,3517,813,52.17,45.37,276910,1327,436909433,37.7,0.038368791221894044,31.57891,45.37,23.100020516488755,Medium Risk
2024,UrbanGrowth NBFC,12020,1437.75,1719,464,47.81,87.53,620256,449,547016664,66.37,0.04776909572555123,29.306256,87.53,35.06998443829022,Low Risk
2024,Bharat MicroFinance,41395,1301.34,3229,829,15.14,89.21,4408393,1138,234089851,54.76,0.040753074765362524,13.492393,89.21,30.82701912990614,Low Risk
2023,Bharat MicroFinance,7548,1333.81,4971,1320,52.38,89.6,1549508,515,446978721,47.79,0.03999884464841099,32.977508,89.6,36.78925193785936,Low Risk
2022,FutureTrust Finance,39318,1864.05,3378,737,26.91,73.91,2205039,1542,351434875,59.94,0.031102655840313645,18.351039,73.91,27.690752762336125,Medium Risk
2025,FutureTrust Finance,23524,452.9,2272,583,33.02,41.13,3583811,459,157590646,48.19,0.10279923604648007,23.395811000000002,41.13,19.398862994418593,High Risk
2025,NextGen Lending,43270,621.99,4719,1432,24.41,79.73,1729197,325,868978780,35.62,0.07136031568246115,16.375197,79.73,28.860103226272983,Medium Risk
2024,UrbanGrowth NBFC,44190,277.19,3652,1310,22.07,77.92,3122108,364,575457688,91.96,0.1531989136361649,16.364107999999998,77.92,28.346511965454468,Medium Risk
2025,Bharat MicroFinance,10846,1690.92,4043,566,19.91,47.85,3438851,1255,132254758,84.45,0.03384199054210173,15.384851,47.85,18.98399209621684,High Risk
2025,UrbanGrowth NBFC,24904,952.64,3246,809,42.87,54.21,1327457,381,610315005,70.92,0.052435349046861854,27.049456999999997,54.21,24.39881123961874,Medium Risk
2025,NextGen Lending,12125,1823.5,2930,804,15.56,50.15,4627029,1333,459500051,57.2,0.03464897232875427,13.963028999999999,50.15,19.2477682889315,High Risk
2024,FutureTrust Finance,49614,882.18,1378,133,30.56,85.97,734586,1778,321345328,37.77,0.0677175705938216,19.070586,85.97,31.53926282823753,Low Risk
2025,Bharat MicroFinance,13812,940.97,688,385,33.18,57.34,4277753,1715,557325784,62.79,0.08828600097274106,24.185753,57.34,24.493040300389097,Medium Risk
2024,Indifi Finance,10407,951.88,3736,1019,26.72,87.32,4224920,1290,285690448,66.56,0.05293475733574501,20.25692,87.32,32.2942499029343,Low Risk
2023,Bharat MicroFinance,36601,1263.74,308,1136,25.01,58.37,2263131,1334,205038947,56.36,0.1298743274719233,17.269131,58.37,22.74368903098877,Medium Risk
2023,Indifi Finance,9767,1555.64,3693,1277,39.58,58.47,938782,625,349837239,32.53,0.03690793424307638,24.686781999999997,58.47,24.961797773697228,Medium Risk
2025,Indifi Finance,13362,767.46,3719,1335,48.13,56.52,661677,651,298823365,64.31,0.06243183766535158,29.539677,56.52,25.84287583506614,Medium Risk
2023,EcoLend Capital,27028,1297.31,3416,1327,35.23,81.86,3400257,78,195999080,77.39,0.04072519287315801,24.538256999999998,81.86,31.935767177149263,Low Risk
2024,GreenCredit NBFC,23803,487.54,1052,520,43.47,50.44,2944475,1808,92001495,32.22,0.11182200579153495,29.026474999999998,50.44,23.88467130231661,Medium Risk
2023,FutureTrust Finance,15971,1152.69,2582,113,44.25,74.49,3841824,708,420356285,36.49,0.048198742192860695,30.391824,74.49,31.48382669687714,Low Risk
2025,SustainFin Services,47376,1138.51,3895,1899,51.29,43.94,2878215,1715,444253021,66.41,0.04346905388274983,33.652215,43.94,23.2950521215531,Medium Risk
2024,UrbanGrowth NBFC,19520,1788.56,4924,303,44.34,89.84,2132004,1521,225292007,67.81,0.029993853037625823,28.736004,89.84,35.58479874121505,Low Risk
2022,UrbanGrowth NBFC,29061,1802.11,4046,1482,25.84,64.19,2874490,619,335865385,76.23,0.030643245282642076,18.37849,64.19,24.782804298113057,Medium Risk
2024,FutureTrust Finance,38706,1025.7,4743,1710,22.59,46.24,1302177,581,86704424,52.33,0.04609794195036844,14.856177,46.24,18.34729227678015,High Risk
2023,FutureTrust Finance,26314,146.74,4412,1030,51.32,62.87,960142,1654,74523240,81.03,0.28053069211659964,31.752142,62.87,28.498854876846636,Medium Risk
2022,FutureTrust Finance,18672,1704.78,1204,1028,45.66,43.96,1994716,1091,234352868,78.32,0.04998706542380637,29.390715999999998,43.96,22.02520962616952,Medium Risk
2024,UrbanGrowth NBFC,47991,101.18,687,1126,40.01,74.14,289582,509,206570793,41.77,0.439628285932087,24.295581999999996,74.14,29.706525914372833,Medium Risk
2022,NextGen Lending,28995,1008.68,3421,433,52.93,64.58,1549872,866,486320367,88.03,0.049459814593246734,33.307871999999996,64.58,29.386145525837296,Medium Risk
2022,FutureTrust Finance,29448,137.6,2865,147,41.92,46.22,3856646,1963,17051744,78.2,0.3021876235133618,29.008646000000002,46.22,22.689468849405344,Medium Risk
2022,UrbanGrowth NBFC,35136,769.92,4476,174,40.41,70.5,2204611,1784,851302672,36.36,0.05950968771430541,26.450611,70.5,29.10898717508572,Medium Risk
2024,GreenCredit NBFC,36088,1309.85,1491,153,49.76,54.51,344787,449,352064957,71.35,0.051489873454827494,30.200787,54.51,25.433832049381927,Medium Risk
2023,SustainFin Services,8177,805.28,3727,581,46.53,87.11,2902048,1392,666112351,94.48,0.06139036038374907,30.820048,87.11,35.403570544153496,Low Risk
2024,Indifi Finance,32347,1861.09,3375,692,26.85,72.77,1178354,949,513735030,86.05,0.031309113040572836,17.288353999999998,72.77,27.030029845216227,Medium Risk
2023,NextGen Lending,20684,1317.45,3652,497,34.98,60.27,3509263,946,618581414,51.24,0.04002675688642289,24.497262999999997,60.27,25.446189602754565,Medium Risk
2024,SustainFin Services,26735,1328.24,2806,952,41.31,46.96,1506088,1300,185318537,50.64,0.041928539630190956,26.292088,46.96,21.992397815852076,Medium Risk
2024,FutureTrust Finance,10100,811.43,2183,308,24.43,74.96,1245826,1472,102536017,49.92,0.06600854100484492,15.903825999999999,74.96,27.285551216401934,Medium Risk
2024,SustainFin Services,41564,173.23,1779,285,40.57,63.64,1409473,677,856922540,33.37,0.2484920716681239,25.751472999999997,63.64,26.916838728667248,Medium Risk
2023,FutureTrust Finance,24268,1502.54,1239,1886,44.5,77.45,180008,446,49910611,67.19,0.05207085831920889,26.880008,77.45,31.319830743327685,Low Risk
2024,SustainFin Services,47691,1460.86,2281,1461,25.59,72.44,2009388,1905,476799555,83.21,0.04116230742877983,17.363388,72.44,26.95748132297151,Medium Risk
2022,EcoLend Capital,22656,1107.24,4213,211,25.79,71.12,817754,1586,673945483,43.61,0.044570831567634514,16.291753999999997,71.12,26.241354532627057,Medium Risk
2024,Bharat MicroFinance,18628,890.91,2967,1911,54.73,76.72,1750164,1161,192641854,32.06,0.05661961567655903,34.58816399999999,76.72,33.41509704627062,Low Risk
2022,SustainFin Services,11407,1122.8,1173,262,29.63,57.78,2937837,1082,641545814,46.53,0.06383063428513198,20.715837,57.78,23.57428335371405,Medium Risk
2025,Bharat MicroFinance,29054,1518.95,1165,477,16.14,88.37,1328089,861,805327648,85.24,0.053117613732309374,11.012089,88.37,29.835873745492922,Medium Risk
2025,Indifi Finance,45198,1454.29,2814,817,21.8,86.81,3077303,129,541469428,47.02,0.03882955752955685,16.157303,86.81,30.90572272301182,Low Risk
2023,Indifi Finance,31532,1350.41,1988,475,45.16,75.87,2133389,1493,804486509,74.12,0.045662591429144445,29.229388999999998,75.87,31.548081736571653,Low Risk
2023,NextGen Lending,49447,1817.18,2321,1259,41.95,45.98,2116447,670,778918061,30.28,0.03554430206031192,27.286447000000003,45.98,21.994151820824122,Medium Risk
